Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5418828431360,27.467564,137131785
AAPL,Apple Inc.,4742524698624,37.308838,55022364
GOOGL,Alphabet Inc.,4122955743232,16.805584,30831430
GOOG,Alphabet Inc.,4082107678720,16.664003,20812546
MSFT,Microsoft Corporation,3689159589888,27.926924,37469084
AMZN,"Amazon.com, Inc.",2750293999616,20.496784,48753017
AVGO,Broadcom Inc.,1747173769216,61.30885,24976037
META,"Meta Platforms, Inc.",1510288916480,21.787945,18128290
TSLA,"Tesla, Inc.",1410028011520,333.6542,41475572
BRK-B,Berkshire Hathaway Inc.,1081572196352,12.624687,4670324
MU,"Micron Technology, Inc.",1079790206976,21.096205,44742325
LLY,Eli Lilly and Company,1034491265024,38.9158,2894856
JPM,JPMorgan Chase & Co.,946899124224,15.197099,8351493
WMT,Walmart Inc.,844272566272,38.299637,24690744
AMD,"Advanced Micro Devices, Inc.",746139025408,117.49614,27049579
V,Visa Inc.,706490662912,31.744967,7803493
XOM,ExxonMobil Holdings Corporation,674970337280,21.180645,15623222
JNJ,Johnson & Johnson,663228121088,31.45257,7870967
MA,Mastercard Incorporated,515216474112,31.94677,3391790
INTC,Intel Corporation,476013789184,,115400173
ABBV,AbbVie Inc.,462489944064,73.51685,6489795
BAC,Bank of America Corporation,437746040832,14.324943,33049233
CSCO,"Cisco Systems, Inc.",431409725440,32.968376,22438232
ORCL,Oracle Corporation,419828662272,24.210964,31638308
CVX,Chevron Corporation,415428345856,20.324375,8457443
