Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5253179637760,28.81457,139350258
AAPL,Apple Inc.,4665759498240,36.704937,55202393
GOOGL,Alphabet Inc.,4238773059584,17.390366,31675664
GOOG,Alphabet Inc.,4193400127488,17.212852,21448259
MSFT,Microsoft Corporation,3813240733696,28.640827,38286369
AMZN,"Amazon.com, Inc.",2873797378048,21.434431,49067093
AVGO,Broadcom Inc.,1754548011008,61.2608,25962909
META,"Meta Platforms, Inc.",1472509509632,21.762802,18534545
TSLA,"Tesla, Inc.",1377404715008,329.00946,41413253
BRK-B,Berkshire Hathaway Inc.,1081058459648,12.69163,4713491
MU,"Micron Technology, Inc.",1053565648896,21.086346,45729582
LLY,Eli Lilly and Company,1047448322048,39.46942,2890514
JPM,JPMorgan Chase & Co.,950620520448,15.172677,8452682
WMT,Walmart Inc.,820398325760,37.351448,24731861
AMD,"Advanced Micro Devices, Inc.",760047665152,119.074165,27742543
V,Visa Inc.,712465252352,32.53197,7996270
JNJ,Johnson & Johnson,645949227008,30.880184,7879320
XOM,ExxonMobil Holdings Corporation,644377739264,20.142673,15630798
MA,Mastercard Incorporated,521488695296,32.762794,3497620
INTC,Intel Corporation,472947818496,,117518138
ABBV,AbbVie Inc.,451463118848,72.169495,6583416
PLTR,Palantir Technologies Inc.,447665733632,159.22223,42122983
BAC,Bank of America Corporation,435788087296,14.39261,33411520
ORCL,Oracle Corporation,434519080960,25.874786,32331329
CSCO,"Cisco Systems, Inc.",433281925120,33.012012,22959832
