Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5130007609344,31.147058,158654698
AAPL,Apple Inc.,4624460808192,38.444443,54598508
GOOGL,Alphabet Inc.,4386947072000,27.422579,31503449
GOOG,Alphabet Inc.,4360345223168,26.746258,21582029
MSFT,Microsoft Corporation,2859427430400,23.31496,40025170
AMZN,"Amazon.com, Inc.",2662277054464,29.568699,49664819
AVGO,Broadcom Inc.,1851221999616,64.10378,26400690
META,"Meta Platforms, Inc.",1677999341568,23.864258,17918136
TSLA,"Tesla, Inc.",1487942582272,356.9189,52702477
MU,"Micron Technology, Inc.",1110328999936,21.187931,51167021
BRK-B,Berkshire Hathaway Inc.,1059209281536,14.791867,5140488
LLY,Eli Lilly and Company,1027767664640,42.0175,3294422
JPM,JPMorgan Chase & Co.,918777692160,16.022898,9195009
WMT,Walmart Inc.,904833531904,40.03521,22070980
AMD,"Advanced Micro Devices, Inc.",893781082112,178.54398,36624954
V,Visa Inc.,677058772992,31.147854,8330793
JNJ,Johnson & Johnson,611072016384,29.864706,8104398
XOM,ExxonMobil Holdings Corporation,601390383104,24.34396,17200827
INTC,Intel Corporation,541601759232,,134396375
MA,Mastercard Incorporated,475385823232,31.153446,3799022
AMAT,"Applied Materials, Inc.",472961646592,54.05626,9332922
CSCO,"Cisco Systems, Inc.",461502578688,39.691525,24761065
LRCX,Lam Research Corporation,432822648832,62.472927,11194860
ABBV,AbbVie Inc.,432475537408,121.7811,7180729
CAT,Caterpillar Inc.,429888929792,46.296627,3044324
