Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5109662089216,31.069221,159074213
AAPL,Apple Inc.,4631217307648,38.31349,54717498
GOOGL,Alphabet Inc.,4358514933760,27.391104,31710096
GOOG,Alphabet Inc.,4332279300096,27.163734,21722819
MSFT,Microsoft Corporation,2860690440192,22.88176,40348836
AMZN,"Amazon.com, Inc.",2639149400064,31.656775,50461552
AVGO,Broadcom Inc.,1902889402368,66.66167,26608872
META,"Meta Platforms, Inc.",1698738339840,22.989008,17376150
TSLA,"Tesla, Inc.",1531433975808,370.69092,53480467
MU,"Micron Technology, Inc.",1106014765056,22.419872,51537644
BRK-B,Berkshire Hathaway Inc.,1064860254208,14.750821,5181896
LLY,Eli Lilly and Company,1059905929216,43.28405,3300485
AMD,"Advanced Micro Devices, Inc.",909695778816,181.72313,36705606
WMT,Walmart Inc.,906425204736,39.54861,22077244
JPM,JPMorgan Chase & Co.,901575147520,16.05296,9299324
V,Visa Inc.,663651549184,30.398085,8292962
JNJ,Johnson & Johnson,618606624768,30.021029,8206140
XOM,ExxonMobil Holdings Corporation,575650267136,23.146667,17344313
INTC,Intel Corporation,552055799808,,135274252
AMAT,"Applied Materials, Inc.",478360567808,55.224564,9279996
CSCO,"Cisco Systems, Inc.",478135418880,39.386364,24664526
MA,Mastercard Incorporated,465418944512,30.307251,3824840
CAT,Caterpillar Inc.,438672392192,46.732582,3040036
ABBV,AbbVie Inc.,438305980416,122.2069,7243221
LRCX,Lam Research Corporation,438112518144,66.72952,11205068
