Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5296163913728,33.43425,166389520
AAPL,Apple Inc.,4571145961472,37.72485,44645993
GOOGL,Alphabet Inc.,4528198909952,28.41145,28843477
GOOG,Alphabet Inc.,4492672630784,28.167048,19781560
MSFT,Microsoft Corporation,3179741446144,25.509533,34617223
AMZN,"Amazon.com, Inc.",2730046783488,31.644636,44933614
AVGO,Broadcom Inc.,1983399854080,69.9349,24438841
META,"Meta Platforms, Inc.",1593038340096,22.82903,16343579
TSLA,"Tesla, Inc.",1571582640128,383.89908,59863080
MU,"Micron Technology, Inc.",1123223076864,46.958984,48323617
BRK-B,Berkshire Hathaway Inc.,1032334934016,14.244942,4821344
LLY,Eli Lilly and Company,1003449810944,40.00249,3102606
WMT,Walmart Inc.,936984182784,41.45775,20227904
AMD,"Advanced Micro Devices, Inc.",853130215424,175.57048,37466020
JPM,JPMorgan Chase & Co.,833033273344,14.882241,9277961
ORCL,Oracle Corporation,679724711936,42.35484,27594049
XOM,Exxon Mobil Corporation,630197714944,25.595959,20489155
V,Visa Inc.,608900284416,27.938917,7502390
INTC,Intel Corporation,561806245888,,122528149
JNJ,Johnson & Johnson,549254660096,26.469837,7685490
CSCO,"Cisco Systems, Inc.",512386498560,43.333332,23694961
CAT,Caterpillar Inc.,433177526272,46.720318,2532495
COST,Costco Wholesale Corporation,431216623616,49.009575,1981238
MA,Mastercard Incorporated,425675390976,27.8474,3536014
LRCX,Lam Research Corporation,420704583680,63.714012,9726787
