Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5049593888768,32.883278,140101850
AAPL,Apple Inc.,4529157832704,35.467426,56647277
GOOGL,Alphabet Inc.,4256751157248,17.299204,32139572
GOOG,Alphabet Inc.,4214313189376,17.152315,21960109
MSFT,Microsoft Corporation,3618542714880,26.952986,39539334
AMZN,"Amazon.com, Inc.",2826769268736,20.799206,49723438
AVGO,Broadcom Inc.,1706829545472,61.3265,26205273
META,"Meta Platforms, Inc.",1424106979328,20.704445,18486309
TSLA,"Tesla, Inc.",1378194685952,332.33337,42015017
LLY,Eli Lilly and Company,1111459889152,42.197296,2954050
BRK-B,Berkshire Hathaway Inc.,1079602774016,12.467738,4768617
MU,"Micron Technology, Inc.",1028233428992,21.832853,48053987
JPM,JPMorgan Chase & Co.,947351060480,15.062976,8761796
WMT,Walmart Inc.,847455780864,37.628975,24805141
AMD,"Advanced Micro Devices, Inc.",745624764416,120.51319,28547682
V,Visa Inc.,713977561088,31.551981,8144555
XOM,ExxonMobil Holdings Corporation,674559164416,21.22251,15773469
JNJ,Johnson & Johnson,657998675968,31.347878,7981853
MA,Mastercard Incorporated,525483311104,31.941425,3517084
ABBV,AbbVie Inc.,467437846528,74.72316,6688435
INTC,Intel Corporation,461265534976,,119694637
BAC,Bank of America Corporation,435858014208,14.230594,34263777
CSCO,"Cisco Systems, Inc.",434464358400,33.302116,23792968
COST,Costco Wholesale Corporation,430795325440,47.61765,2343626
PLTR,Palantir Technologies Inc.,422673940480,154.28947,43309317
