Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4819978813440,30.474731,161916554
AAPL,Apple Inc.,4304570155008,35.48184,47874512
GOOGL,Alphabet Inc.,4213426356224,26.317837,30401996
GOOG,Alphabet Inc.,4210375786496,26.318842,20709591
MSFT,Microsoft Corporation,2714795769856,21.792486,36278882
AMZN,"Amazon.com, Inc.",2520068128768,31.658108,46292070
AVGO,Broadcom Inc.,1817728778240,63.678333,26050798
META,"Meta Platforms, Inc.",1415602503680,20.286285,17571888
TSLA,"Tesla, Inc.",1410386886656,344.52292,57201458
MU,"Micron Technology, Inc.",1182440357888,23.69514,51095566
BRK-B,Berkshire Hathaway Inc.,1067232788480,14.726489,5005177
LLY,Eli Lilly and Company,996306976768,39.68952,3203519
WMT,Walmart Inc.,947011387392,41.90141,20404141
JPM,JPMorgan Chase & Co.,893483089920,15.97748,8861632
AMD,"Advanced Micro Devices, Inc.",847488352256,172.6711,37556846
INTC,Intel Corporation,661672820736,,134882035
V,Visa Inc.,631816323072,28.990402,7740169
JNJ,Johnson & Johnson,580139286528,27.92584,7858643
XOM,Exxon Mobil Corporation,567443259392,23.047136,19161895
CSCO,"Cisco Systems, Inc.",471907991552,39.77741,23399496
LRCX,Lam Research Corporation,468713996288,70.98484,10207635
AMAT,"Applied Materials, Inc.",467618267136,55.5632,7787708
CAT,Caterpillar Inc.,458035691520,49.499752,2663772
ORCL,Oracle Corporation,453760614400,27.020584,26911872
MA,Mastercard Incorporated,436852719616,28.578613,3702020
