Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5450701996032,28.573418,134768701
AAPL,Apple Inc.,4614971719680,36.18078,53503329
GOOGL,Alphabet Inc.,4138120773632,16.97742,30147726
GOOG,Alphabet Inc.,4101675679744,16.836346,20149813
MSFT,Microsoft Corporation,3667848331264,27.533445,36859408
AMZN,"Amazon.com, Inc.",2771758874624,20.67337,48110613
AVGO,Broadcom Inc.,1753453821952,47.010204,24166454
META,"Meta Platforms, Inc.",1562844069888,23.09789,17838293
TSLA,"Tesla, Inc.",1454065451008,344.07477,41391063
MU,"Micron Technology, Inc.",1129686761472,22.625198,42541690
BRK-B,Berkshire Hathaway Inc.,1082835206144,12.722083,4526734
LLY,Eli Lilly and Company,1002237067264,37.75311,2790103
JPM,JPMorgan Chase & Co.,939695472640,15.152594,8123542
WMT,Walmart Inc.,843954323456,38.423916,24441063
AMD,"Advanced Micro Devices, Inc.",825607913472,128.3604,25976450
V,Visa Inc.,688268312576,31.34694,7735257
XOM,ExxonMobil Holdings Corporation,660619788288,20.676964,15564868
JNJ,Johnson & Johnson,648551858176,31.25668,7786016
INTC,Intel Corporation,552239431680,,112804267
MA,Mastercard Incorporated,500105314304,31.453997,3310509
ORCL,Oracle Corporation,468134166528,27.876501,31848065
ABBV,AbbVie Inc.,439623450624,70.27684,6439639
BAC,Bank of America Corporation,436277575680,14.408776,32469529
CSCO,"Cisco Systems, Inc.",430412201984,32.783783,21730914
CVX,Chevron Corporation,411544387584,20.192492,8492236
