Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5149384769536,32.557426,164714113
GOOGL,Alphabet Inc.,4710847741952,29.681677,28094344
GOOG,Alphabet Inc.,4662386229248,29.331554,18736962
AAPL,Apple Inc.,4565564915712,37.587666,43779844
MSFT,Microsoft Corporation,3065492275200,24.563692,33340654
AMZN,"Amazon.com, Inc.",2924320391168,31.647264,44797318
AVGO,Broadcom Inc.,1997367148544,81.91456,23590826
TSLA,"Tesla, Inc.",1653870428160,400.32724,61520908
META,"Meta Platforms, Inc.",1612546048000,23.091785,15663213
MU,"Micron Technology, Inc.",1046999531520,43.85498,47563581
BRK-B,Berkshire Hathaway Inc.,1035117264896,14.287586,4863354
LLY,Eli Lilly and Company,965684625408,38.455967,3056019
WMT,Walmart Inc.,944881205248,41.739437,19250280
AMD,"Advanced Micro Devices, Inc.",808027815936,164.08609,38099109
JPM,JPMorgan Chase & Co.,801924120576,14.326472,9252519
V,Visa Inc.,623030239232,28.562334,7191042
XOM,Exxon Mobil Corporation,613037637632,24.857143,20995647
INTC,Intel Corporation,612015996928,,119861413
JNJ,Johnson & Johnson,556765151232,26.800694,7604429
ORCL,Oracle Corporation,549209767936,34.222225,26720575
CSCO,"Cisco Systems, Inc.",471671472128,39.89,23051113
COST,Costco Wholesale Corporation,445289627648,52.085625,1860395
MA,Mastercard Incorporated,437409382400,28.648148,3433221
CAT,Caterpillar Inc.,419106455552,45.247635,2495472
LRCX,Lam Research Corporation,398844592128,60.289223,9829191
