Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4718977351680,29.83614,158961883
AAPL,Apple Inc.,4532958920704,37.319225,53938116
GOOGL,Alphabet Inc.,4391827931136,27.474045,31501941
GOOG,Alphabet Inc.,4346312392704,27.168573,21435466
MSFT,Microsoft Corporation,2900729528320,23.257294,39838170
AMZN,"Amazon.com, Inc.",2610427854848,31.638851,50924132
AVGO,Broadcom Inc.,1714869895168,59.875416,26487914
META,"Meta Platforms, Inc.",1479647035392,21.18866,17209111
TSLA,"Tesla, Inc.",1477689606144,354.45947,55521006
MU,"Micron Technology, Inc.",1101790838784,22.076488,51299314
BRK-B,Berkshire Hathaway Inc.,1095207223296,15.10351,5148190
LLY,Eli Lilly and Company,1082493829120,43.1076,3259633
JPM,JPMorgan Chase & Co.,896216137728,16.00335,8961804
WMT,Walmart Inc.,890031505408,39.380283,21479975
AMD,"Advanced Micro Devices, Inc.",844357632000,172.60667,36853079
V,Visa Inc.,688678502400,31.544426,8014332
JNJ,Johnson & Johnson,633194348544,30.479723,8137279
INTC,Intel Corporation,604879060992,,136578862
XOM,Exxon Mobil Corporation,568230805504,23.079124,18013467
AMAT,"Applied Materials, Inc.",478789271552,56.836945,8852954
MA,Mastercard Incorporated,476596305920,31.25087,3818246
ABBV,AbbVie Inc.,461256622080,127.975494,7100524
CSCO,"Cisco Systems, Inc.",444160278528,37.563335,24354501
CAT,Caterpillar Inc.,443794194432,48.080338,2958243
LRCX,Lam Research Corporation,439463149568,66.17891,10887143
