Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5562502742016,29.159492,135559144
AAPL,Apple Inc.,4669700046848,36.60984,54154936
GOOGL,Alphabet Inc.,4139343675392,16.97392,30102998
GOOG,Alphabet Inc.,4100819517440,16.83283,20123034
MSFT,Microsoft Corporation,3710545297408,27.853958,36783650
AMZN,"Amazon.com, Inc.",2788369891328,20.797264,47826544
AVGO,Broadcom Inc.,1702714146816,45.64987,24575866
META,"Meta Platforms, Inc.",1571225468928,23.256788,17851201
TSLA,"Tesla, Inc.",1398455795712,321.8909,41827363
MU,"Micron Technology, Inc.",1148129771520,22.98937,43215706
BRK-B,Berkshire Hathaway Inc.,1083263352832,12.723912,4543355
LLY,Eli Lilly and Company,1024490143744,38.607994,2833693
JPM,JPMorgan Chase & Co.,953331941376,15.359315,8158058
WMT,Walmart Inc.,850021580800,38.81884,24355206
AMD,"Advanced Micro Devices, Inc.",779621105664,121.82908,26151144
V,Visa Inc.,700273459200,31.948042,7678938
JNJ,Johnson & Johnson,663276421120,31.96632,7791449
XOM,ExxonMobil Holdings Corporation,655726608384,20.52381,15579228
MA,Mastercard Incorporated,507393736704,31.842222,3307025
INTC,Intel Corporation,506408894464,,113772338
ORCL,Oracle Corporation,457361195008,27.234991,31523807
ABBV,AbbVie Inc.,453194874880,72.44633,6380811
BAC,Bank of America Corporation,438305488896,14.475751,32433371
CSCO,"Cisco Systems, Inc.",430530461696,32.792793,21787588
PLTR,Palantir Technologies Inc.,418925182976,149.0,40826409
