Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5453600260096,34.480858,145977437
AAPL,Apple Inc.,4464797286400,35.083714,56191185
GOOGL,Alphabet Inc.,4230334382080,17.364458,32893103
GOOG,Alphabet Inc.,4201472065536,17.237331,22388856
MSFT,Microsoft Corporation,3678615371776,27.62967,40399404
AMZN,"Amazon.com, Inc.",2833025073152,21.147343,50010495
AVGO,Broadcom Inc.,1869681393664,65.38934,25825480
META,"Meta Platforms, Inc.",1502646501376,22.224941,18139983
TSLA,"Tesla, Inc.",1351811596288,311.15454,42903616
BRK-B,Berkshire Hathaway Inc.,1078981951488,12.673623,4846175
LLY,,1052397535232,39.682583,2991100
JPM,,964496261120,15.552507,8935016
WMT,Walmart Inc.,917327708160,40.588028,23740632
AMD,,839728824320,131.55754,29914298
V,,679885275136,30.965136,8155846
XOM,,658317115392,20.631443,16106562
JNJ,Johnson & Johnson,627417088000,30.203018,8089522
INTC,Intel Corporation,541825761280,,122085245
MA,,498703663104,31.348568,3534930
BAC,,450962325504,14.8937645,34872395
ABBV,AbbVie Inc.,440825085952,70.468925,6705840
CSCO,"Cisco Systems, Inc.",440179425280,33.537537,24560672
ORCL,Oracle Corporation,433568514048,25.818182,32159029
COST,Costco Wholesale Corporation,426227466240,48.320763,2377646
PLTR,Palantir Technologies Inc.,418228273152,148.75214,43249708
