Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4769841152000,29.92857,158844308
AAPL,Apple Inc.,4562774130688,37.88537,54011319
GOOGL,Alphabet Inc.,4478710317056,27.932266,31675698
GOOG,Alphabet Inc.,4437099675648,27.863602,21623012
MSFT,Microsoft Corporation,2888472723456,23.035545,40255004
AMZN,"Amazon.com, Inc.",2646033825792,31.657658,51359745
AVGO,Broadcom Inc.,1764015603712,62.107204,26539303
META,"Meta Platforms, Inc.",1562602635264,21.836823,17484943
TSLA,"Tesla, Inc.",1513181151232,383.7143,54562266
LLY,Eli Lilly and Company,1101800013824,42.546833,3271419
BRK-B,Berkshire Hathaway Inc.,1087054282752,15.0807905,5164540
MU,"Micron Technology, Inc.",1059799957504,22.27344,51419891
JPM,JPMorgan Chase & Co.,908943818752,16.153334,8974596
WMT,Walmart Inc.,887644160000,38.864113,21842800
AMD,"Advanced Micro Devices, Inc.",841569271808,184.98566,36893029
V,Visa Inc.,669794172928,31.140583,8160117
JNJ,Johnson & Johnson,643304587264,30.026966,8221179
XOM,ExxonMobil Holdings Corporation,587297587200,23.001625,17803374
INTC,Intel Corporation,554820108288,,136856750
MA,Mastercard Incorporated,469730852864,30.78286,3834788
ABBV,AbbVie Inc.,449913782272,124.82843,7150285
CSCO,"Cisco Systems, Inc.",440612978688,38.023808,24511743
AMAT,"Applied Materials, Inc.",440250499072,55.840885,9088896
CAT,Caterpillar Inc.,433011720192,48.310383,3013264
BAC,Bank of America Corporation,424801927168,14.853598,36099838
