Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5200733011968,32.88208,140182203
AAPL,Apple Inc.,4514709504000,35.475918,56647277
GOOGL,Alphabet Inc.,4217126256640,17.301556,32139572
GOOG,Alphabet Inc.,4179580420096,17.156124,22048845
MSFT,Microsoft Corporation,3588320657408,26.951477,39899035
AMZN,"Amazon.com, Inc.",2789664358400,20.790194,50072303
AVGO,Broadcom Inc.,1752930451456,61.306156,26326179
TSLA,"Tesla, Inc.",1433132728320,332.89905,42057875
META,"Meta Platforms, Inc.",1400873680896,20.704067,18572853
LLY,,1119492112384,42.19832,2974848
BRK-B,Berkshire Hathaway Inc.,1061406703616,12.470323,4793664
JPM,,934565052416,15.06341,8831614
WMT,Walmart Inc.,825252773888,37.572464,24630424
AMD,,772568776704,120.419846,28740575
V,,692749271040,31.55102,8139185
XOM,,678917767168,21.222364,15852782
JNJ,Johnson & Johnson,651250958336,31.350348,8022741
MA,,508637642752,31.955421,3523451
INTC,Intel Corporation,476119498752,,119694637
ABBV,AbbVie Inc.,468215398400,74.63662,6688435
CSCO,"Cisco Systems, Inc.",437656911872,33.345345,23972740
PLTR,Palantir Technologies Inc.,432406331392,153.79488,43441345
BAC,,431382659072,14.247113,34373985
ORCL,Oracle Corporation,421902581760,25.123499,32576030
COST,Costco Wholesale Corporation,420302618624,47.625126,2345867
