Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5516382175232,28.91772,136939567
AAPL,Apple Inc.,4789955985408,37.59565,54685126
GOOGL,Alphabet Inc.,4188508258304,16.92095,30485088
GOOG,Alphabet Inc.,4146926190592,16.752964,20413348
MSFT,Microsoft Corporation,3787919458304,28.434782,37092879
AMZN,"Amazon.com, Inc.",2792576516096,20.531324,48565977
AVGO,Broadcom Inc.,1699217408000,46.932983,24296927
META,"Meta Platforms, Inc.",1555711000576,22.320175,18048991
TSLA,"Tesla, Inc.",1486471430144,333.06638,41453453
BRK-B,Berkshire Hathaway Inc.,1087758860288,12.770294,4638427
MU,"Micron Technology, Inc.",1082139344896,21.64355,44202379
LLY,Eli Lilly and Company,1033617604608,38.91275,2869024
JPM,JPMorgan Chase & Co.,962422898688,15.505781,8270787
WMT,Walmart Inc.,860176777216,38.446808,24595930
AMD,"Advanced Micro Devices, Inc.",744669773824,116.36735,26809725
V,Visa Inc.,707144187904,32.2615,7781206
JNJ,Johnson & Johnson,670988042240,32.263035,7871596
XOM,ExxonMobil Holdings Corporation,666993295360,21.148632,15614958
MA,Mastercard Incorporated,513087799296,32.35967,3363883
INTC,Intel Corporation,484577247232,,114489469
ABBV,AbbVie Inc.,459821580288,74.1339,6466901
ORCL,Oracle Corporation,443707752448,26.467352,31483838
BAC,Bank of America Corporation,440822890496,14.558892,32671009
PLTR,Palantir Technologies Inc.,438630252544,144.86508,41037806
CSCO,"Cisco Systems, Inc.",428204359680,32.91212,22245129
