Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
AAPL,Apple Inc.,4948317175808,40.30024,55288427
NVDA,NVIDIA Corporation,4759668391936,31.644121,154508954
GOOG,Alphabet Inc.,3993930039296,16.377632,22582480
GOOGL,Alphabet Inc.,3993807618048,16.393574,33057353
MSFT,Microsoft Corporation,2890404200448,22.727802,39045725
AMZN,"Amazon.com, Inc.",2489087688704,27.777912,48585143
AVGO,Broadcom Inc.,1823199985664,63.657806,25917532
META,"Meta Platforms, Inc.",1507493412864,21.642492,18282250
TSLA,"Tesla, Inc.",1221279088640,286.31482,48091729
BRK-B,Berkshire Hathaway Inc.,1072344530944,14.792621,4930488
LLY,Eli Lilly and Company,1067887099904,42.55615,3148725
MU,"Micron Technology, Inc.",1016679759872,20.833141,52192633
JPM,JPMorgan Chase & Co.,946850889728,15.131691,9407724
WMT,Walmart Inc.,889235701760,38.664356,22356085
AMD,"Advanced Micro Devices, Inc.",807065747456,175.51419,33547790
V,Visa Inc.,689439178752,31.065125,8354122
XOM,ExxonMobil Holdings Corporation,641513488384,26.456411,16843204
JNJ,Johnson & Johnson,640912523264,30.888504,8232129
MA,Mastercard Incorporated,487482064896,31.94615,3770250
INTC,Intel Corporation,462383448064,,131600435
ABBV,AbbVie Inc.,453906759680,126.556656,6922734
CSCO,"Cisco Systems, Inc.",451570171904,38.19,25007491
BAC,Bank of America Corporation,436026343424,14.315668,36037208
COST,Costco Wholesale Corporation,422005571584,46.94524,2378185
AMAT,"Applied Materials, Inc.",410389708800,50.526886,9582687
