Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5250523594752,27.489254,138836260
AAPL,Apple Inc.,4745005629440,37.328358,54818898
GOOGL,Alphabet Inc.,4097272709120,16.809834,31651744
GOOG,Alphabet Inc.,4060705456128,16.668173,21456255
MSFT,Microsoft Corporation,3720346861568,27.927534,37722892
AMZN,"Amazon.com, Inc.",2749647028224,20.491962,48955431
AVGO,Broadcom Inc.,1758782291968,61.716194,25677119
META,"Meta Platforms, Inc.",1473834123264,21.790583,18244907
TSLA,"Tesla, Inc.",1406394302464,332.79437,41545846
BRK-B,Berkshire Hathaway Inc.,1075342737408,12.627703,4698603
MU,"Micron Technology, Inc.",1054220746752,21.094688,44986374
LLY,Eli Lilly and Company,1034420027392,38.913116,2889287
JPM,JPMorgan Chase & Co.,943523233792,15.1947775,8381169
WMT,Walmart Inc.,842919706624,37.964157,24774741
AMD,"Advanced Micro Devices, Inc.",750301806592,120.632545,27215323
V,Visa Inc.,695792566272,31.743614,7890115
XOM,ExxonMobil Holdings Corporation,676615094272,20.698114,15588784
JNJ,Johnson & Johnson,653540392960,30.852104,7843533
MA,Mastercard Incorporated,509049339904,32.463688,3448193
INTC,Intel Corporation,470304784384,,115914047
ABBV,AbbVie Inc.,459432820736,72.42061,6521473
BAC,Bank of America Corporation,433480499200,14.316398,33558582
CSCO,"Cisco Systems, Inc.",432533012480,32.954956,22752787
PLTR,Palantir Technologies Inc.,432358260736,159.22124,41348768
COST,Costco Wholesale Corporation,416852344832,47.40091,2198098
