Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4469932687360,37.60941,180352446
GOOGL,Alphabet Inc.,3852773621760,29.489813,34156516
AAPL,Apple Inc.,3828662403072,33.01521,47424558
GOOG,Alphabet Inc.,3827128074240,29.239372,22117618
MSFT,Microsoft Corporation,2772797227008,23.360676,36663266
AMZN,"Amazon.com, Inc.",2512730980352,32.587166,50336243
AVGO,Broadcom Inc.,1682725404672,68.914566,26283911
META,"Meta Platforms, Inc.",1589547368448,26.74,16151815
TSLA,"Tesla, Inc.",1296915496960,323.00934,61296293
BRK-B,Berkshire Hathaway Inc.,1046513778688,15.62641,4849390
WMT,Walmart Inc.,1029476384768,47.474266,31191805
LLY,Eli Lilly and Company,854912991232,41.674957,3177068
JPM,JPMorgan Chase & Co.,836970020864,15.500998,11324856
XOM,Exxon Mobil Corporation,644432920576,23.140299,22741603
V,Visa Inc.,594395332608,28.974625,8169893
JNJ,Johnson & Johnson,581532712960,21.877607,8820200
MU,"Micron Technology, Inc.",475351187456,19.882547,40886315
COST,Costco Wholesale Corporation,458086547456,53.75156,2182365
MA,Mastercard Incorporated,449404862464,30.482445,3941218
NFLX,"Netflix, Inc.",432884842496,40.33597,49667153
ORCL,Oracle Corporation,396491718656,25.768225,27539711
AMD,"Advanced Micro Devices, Inc.",385820426240,91.01539,38391631
CVX,Chevron Corporation,379177861120,28.755287,12781053
BAC,Bank of America Corporation,378282901504,13.834645,42602851
ABBV,AbbVie Inc.,375685120000,89.24369,7231306
