Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4425454714880,37.159184,180512513
GOOGL,Alphabet Inc.,3838620205056,29.327173,34144342
GOOG,Alphabet Inc.,3807409864704,29.142591,22113284
AAPL,Apple Inc.,3805292789760,32.772152,47749783
MSFT,Microsoft Corporation,2782161797120,23.424906,37027747
AMZN,"Amazon.com, Inc.",2375101186048,29.858301,50412611
AVGO,Broadcom Inc.,1662432837632,68.48242,26502627
META,"Meta Platforms, Inc.",1549150322688,26.038263,16189138
TSLA,"Tesla, Inc.",1288022261760,323.82077,61497147
BRK-B,Berkshire Hathaway Inc.,1034758848512,15.460844,4846310
WMT,Walmart Inc.,1014567993344,46.445255,31214020
LLY,Eli Lilly and Company,853221376000,41.628822,3180254
JPM,JPMorgan Chase & Co.,830605099008,14.856247,11336735
XOM,Exxon Mobil Corporation,650931798016,23.31642,22938400
V,Visa Inc.,595687112704,28.983114,8192337
JNJ,Johnson & Johnson,581508661248,21.602507,8860049
MU,"Micron Technology, Inc.",458683252736,17.8234,41125538
COST,Costco Wholesale Corporation,457305358336,53.46497,2106242
MA,Mastercard Incorporated,452573003776,30.660215,3973813
NFLX,"Netflix, Inc.",421601411072,39.284584,49312855
ORCL,Oracle Corporation,413172793344,25.79174,27526038
CVX,Chevron Corporation,384217350144,29.0497,12763749
AMD,"Advanced Micro Devices, Inc.",377961873408,88.48092,38615716
ABBV,AbbVie Inc.,374252437504,89.27848,7230516
BAC,Bank of America Corporation,372326268928,13.201018,42761925
