Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4912260841472,31.058191,156692337
AAPL,Apple Inc.,4901757779968,40.502426,54830800
GOOGL,Alphabet Inc.,4231485980672,26.4508,31747830
GOOG,Alphabet Inc.,4223554551808,26.381098,21691816
MSFT,Microsoft Corporation,2925466222592,23.469606,39362733
AMZN,"Amazon.com, Inc.",2659480240128,29.572968,49303666
AVGO,Broadcom Inc.,1764229775360,61.701332,26202667
META,"Meta Platforms, Inc.",1639846903808,23.474201,18162004
TSLA,"Tesla, Inc.",1430329884672,346.21817,49394937
BRK-B,Berkshire Hathaway Inc.,1058821111808,14.619118,5074066
LLY,Eli Lilly and Company,1051461156864,41.842087,3247890
MU,"Micron Technology, Inc.",958798299136,19.193987,51765387
WMT,Walmart Inc.,909130924032,40.225353,22040282
JPM,JPMorgan Chase & Co.,906712055808,14.620661,9333822
AMD,"Advanced Micro Devices, Inc.",808386560000,164.15895,35763120
V,Visa Inc.,681889234944,31.26068,8411691
XOM,ExxonMobil Holdings Corporation,610799452160,24.80808,16960920
JNJ,Johnson & Johnson,609122123776,29.320972,8240364
MA,Mastercard Incorporated,480316162048,31.440136,3787820
INTC,Intel Corporation,477671030784,,134279767
ABBV,AbbVie Inc.,449631125504,124.75001,7146633
CSCO,"Cisco Systems, Inc.",441204211712,37.313335,25159280
BAC,Bank of America Corporation,429990871040,14.150116,35772635
AMAT,"Applied Materials, Inc.",420528521216,49.733334,9445998
COST,Costco Wholesale Corporation,417255915520,47.39899,2351704
