Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5456991354880,34.555214,147674441
AAPL,Apple Inc.,4455019315200,34.609978,56540406
GOOGL,Alphabet Inc.,4235960254464,17.240417,32933635
GOOG,Alphabet Inc.,4206363934720,17.17982,22467229
MSFT,Microsoft Corporation,3689605234688,27.391401,40956569
AMZN,"Amazon.com, Inc.",2859775295488,21.50284,50228585
AVGO,Broadcom Inc.,1987812261888,69.40532,25656330
META,"Meta Platforms, Inc.",1515689738240,21.785791,18212669
TSLA,"Tesla, Inc.",1342688198656,303.5357,43019438
BRK-B,Berkshire Hathaway Inc.,1085189980160,12.820687,4857724
LLY,,1078115303424,40.98305,2999916
JPM,,965213945856,15.651292,8993720
WMT,Walmart Inc.,920908922880,40.74648,23872803
AMD,,788501757952,123.53197,29972203
V,,682312466432,31.102129,8122724
XOM,,652190351360,20.571985,16391243
JNJ,Johnson & Johnson,631586160640,30.298265,8205127
INTC,Intel Corporation,552715157504,,122755287
MA,,496732635136,30.767225,3550143
ORCL,Oracle Corporation,449987182592,26.299664,32059464
BAC,,448165216256,14.974298,35266417
CSCO,"Cisco Systems, Inc.",447234605056,37.20328,24704888
ABBV,AbbVie Inc.,443228389376,70.45506,6735293
PLTR,Palantir Technologies Inc.,430171488256,146.7295,43386846
COST,Costco Wholesale Corporation,426560094208,47.853233,2390554
