Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5109662089216,32.25688,158897596
AAPL,Apple Inc.,4631217307648,38.174335,54385106
GOOGL,Alphabet Inc.,4358514933760,27.244852,31490998
GOOG,Alphabet Inc.,4332279300096,27.101526,21559688
MSFT,Microsoft Corporation,2860690440192,22.93627,40095019
AMZN,"Amazon.com, Inc.",2639149400064,29.311829,50157735
AVGO,Broadcom Inc.,1902889402368,66.66167,26414896
META,"Meta Platforms, Inc.",1698738339840,24.33491,17750133
TSLA,"Tesla, Inc.",1531433975808,370.69092,53155664
MU,"Micron Technology, Inc.",1106014765056,22.126074,51215483
BRK-B,Berkshire Hathaway Inc.,1064860254208,14.706881,5142433
LLY,Eli Lilly and Company,1059905929216,42.19311,3279656
AMD,"Advanced Micro Devices, Inc.",909695778816,185.34552,36446714
WMT,Walmart Inc.,906425204736,40.105637,21922020
JPM,JPMorgan Chase & Co.,901575147520,16.10675,9250912
V,Visa Inc.,663651549184,30.398085,8235056
JNJ,Johnson & Johnson,618606624768,29.777521,8179161
XOM,ExxonMobil Holdings Corporation,575650267136,23.380472,17221859
INTC,Intel Corporation,552055799808,,134231437
AMAT,"Applied Materials, Inc.",478360567808,56.839622,9231464
CSCO,"Cisco Systems, Inc.",478135418880,40.436665,24688906
MA,Mastercard Incorporated,465418944512,30.482637,3789229
CAT,Caterpillar Inc.,438672392192,47.38358,3022579
ABBV,AbbVie Inc.,438305980416,122.2069,7219632
LRCX,Lam Research Corporation,438112518144,66.22495,11135416
