Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5268067319808,33.358894,149666624
AAPL,Apple Inc.,4449911701504,35.3314,56717043
GOOGL,Alphabet Inc.,4204651610112,17.953003,33035696
GOOG,Alphabet Inc.,4194867609600,17.855284,22556852
MSFT,Microsoft Corporation,3741064101888,28.036173,40993598
AMZN,"Amazon.com, Inc.",2936789270528,22.372225,50372293
AVGO,Broadcom Inc.,1979533885440,70.40271,25780098
META,"Meta Platforms, Inc.",1526261874688,22.422155,18262419
TSLA,"Tesla, Inc.",1314448867328,305.33026,43842567
BRK-B,Berkshire Hathaway Inc.,1105419698176,13.315627,4833417
LLY,Eli Lilly and Company,1083016675328,41.327213,3022012
MU,"Micron Technology, Inc.",980900577280,19.456095,50742712
JPM,JPMorgan Chase & Co.,962369748992,15.405958,9084019
WMT,Walmart Inc.,901332074496,39.880283,23647188
AMD,"Advanced Micro Devices, Inc.",774315573248,120.38579,30281243
V,Visa Inc.,677402116096,30.773537,8143575
XOM,ExxonMobil Holdings Corporation,657083531264,20.56628,16445174
JNJ,Johnson & Johnson,626091622400,30.385963,8285072
INTC,Intel Corporation,492849201152,,122792969
MA,Mastercard Incorporated,491827003392,30.967459,3563519
CSCO,"Cisco Systems, Inc.",474666958848,40.823727,25004088
BAC,Bank of America Corporation,447535906816,14.780601,35470474
ABBV,AbbVie Inc.,441938345984,69.857544,6770753
PLTR,Palantir Technologies Inc.,420391059456,149.52138,43729085
ORCL,Oracle Corporation,419050913792,25.88612,31560100
