Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5434765213696,28.489874,125195556
AAPL,Apple Inc.,4977636933632,39.068733,51468863
GOOGL,Alphabet Inc.,4206119354368,17.273733,27441483
GOOG,Alphabet Inc.,4171386060800,17.12249,18341779
MSFT,Microsoft Corporation,3832843862016,28.788063,29841950
AMZN,"Amazon.com, Inc.",2693018681344,20.102255,41046401
META,"Meta Platforms, Inc.",1914858373120,28.332453,19642848
AVGO,Broadcom Inc.,1684184367104,45.582687,22879156
TSLA,"Tesla, Inc.",1469666033664,344.54626,38929361
MU,"Micron Technology, Inc.",1222319669248,24.447256,35680375
BRK-B,Berkshire Hathaway Inc.,1082085998592,12.713281,4365087
LLY,Eli Lilly and Company,1055340232704,39.740093,2580600
AMD,"Advanced Micro Devices, Inc.",1029487722496,161.28644,24579445
JPM,JPMorgan Chase & Co.,911917383680,14.704672,7691509
WMT,Walmart Inc.,859313405952,38.981953,24370971
V,Visa Inc.,689702764544,31.293016,7153448
XOM,ExxonMobil Holdings Corporation,660331954176,20.667953,14644432
JNJ,Johnson & Johnson,653612679168,31.464037,7092117
INTC,Intel Corporation,650190913536,,108995480
MA,Mastercard Incorporated,497267048448,31.241058,2958345
ABBV,AbbVie Inc.,467119767552,74.461975,5942350
PLTR,Palantir Technologies Inc.,455788101632,162.11111,37254151
CSCO,"Cisco Systems, Inc.",420674011136,32.04204,20421379
ORCL,Oracle Corporation,414554226688,21.489029,33238354
COST,Costco Wholesale Corporation,409030328320,44.44918,2107811
