Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4912260841472,31.738655,156692337
AAPL,Apple Inc.,4901757779968,40.306763,54830800
GOOGL,Alphabet Inc.,4231485980672,27.028059,31747830
GOOG,Alphabet Inc.,4223554551808,26.956385,21691816
MSFT,Microsoft Corporation,2925466222592,23.427723,39362733
AMZN,"Amazon.com, Inc.",2659480240128,29.858696,49303666
AVGO,Broadcom Inc.,1764229775360,62.114746,26202667
TSLA,"Tesla, Inc.",1430329884672,349.39447,49394937
BRK-B,Berkshire Hathaway Inc.,1058821111808,14.684714,5074066
LLY,,1051461156864,41.48874,3247890
MU,,958798299136,19.268044,51765387
WMT,Walmart Inc.,909130924032,40.51064,22040282
AMD,,808386560000,166.92256,35763120
XOM,,610799452160,24.80808,16960920
JNJ,Johnson & Johnson,609122123776,28.98511,8240364
MA,,480316162048,31.95767,3787820
INTC,Intel Corporation,477671030784,,134279767
ABBV,AbbVie Inc.,449631125504,124.75001,7146633
CSCO,"Cisco Systems, Inc.",441204211712,36.462543,25159280
BAC,,434808127488,14.215777,35772635
AMAT,"Applied Materials, Inc.",420528521216,52.650093,9445998
CAT,,405449900032,43.664684,3061490
CVX,Chevron Corporation,373185576960,32.03077,9465982
ORCL,Oracle Corporation,364120342528,21.317034,30146361
