Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5201459675136,32.886677,166497224
AAPL,Apple Inc.,4556898959360,37.607273,44549117
GOOGL,Alphabet Inc.,4349323116544,27.403814,28416466
GOOG,Alphabet Inc.,4309220851712,27.109756,19408054
MSFT,Microsoft Corporation,3174467371008,25.452053,34547514
AMZN,"Amazon.com, Inc.",2689492582400,31.648102,44832658
AVGO,Broadcom Inc.,2268995256320,80.00501,24053870
TSLA,"Tesla, Inc.",1591300194304,385.18182,60113945
META,"Meta Platforms, Inc.",1581386956800,22.678558,16236651
MU,"Micron Technology, Inc.",1217467777024,51.019375,48459091
BRK-B,Berkshire Hathaway Inc.,1025303576576,14.143707,4793059
LLY,Eli Lilly and Company,961992785920,38.25461,3109916
WMT,Walmart Inc.,930219819008,41.15845,20026220
AMD,"Advanced Micro Devices, Inc.",884633436160,182.0537,37599432
JPM,JPMorgan Chase & Co.,806131007488,14.408525,9314738
ORCL,Oracle Corporation,662439723008,41.351883,27661020
XOM,Exxon Mobil Corporation,632228806656,25.721754,20588048
V,Visa Inc.,594104745984,27.236267,7478403
INTC,Intel Corporation,566480470016,,122594400
JNJ,Johnson & Johnson,537387106304,25.837963,7704551
CSCO,"Cisco Systems, Inc.",498591465472,42.166668,23595116
LRCX,Lam Research Corporation,429833748480,64.97353,9745003
CAT,Caterpillar Inc.,426591059968,46.078606,2532869
COST,Costco Wholesale Corporation,426585063424,48.30889,1978230
MA,Mastercard Incorporated,416653967360,27.320393,3508774
