Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5526523478016,28.934261,128710087
AAPL,Apple Inc.,4958372495360,38.917526,53295046
GOOGL,Alphabet Inc.,4294663995392,17.82538,29371947
GOOG,Alphabet Inc.,4248801902592,17.608212,19545925
MSFT,Microsoft Corporation,3697921753088,27.930454,33809253
AMZN,"Amazon.com, Inc.",2750293999616,20.797716,45753434
META,"Meta Platforms, Inc.",1876480229376,27.933065,18841269
AVGO,Broadcom Inc.,1740179111936,46.556835,23254040
TSLA,"Tesla, Inc.",1496483495936,344.45453,39457364
MU,"Micron Technology, Inc.",1237995618304,23.583477,38336061
BRK-B,Berkshire Hathaway Inc.,1077825961984,12.625125,4465201
LLY,Eli Lilly and Company,1043462291456,39.056744,2683282
AMD,"Advanced Micro Devices, Inc.",1018288996352,156.33334,25245511
JPM,JPMorgan Chase & Co.,903783317504,14.567266,7850139
WMT,Walmart Inc.,876343656448,39.898552,24309066
V,Visa Inc.,679677722624,31.454388,7432974
INTC,Intel Corporation,654736949248,,109744809
XOM,ExxonMobil Holdings Corporation,652601589760,20.373556,14834865
JNJ,Johnson & Johnson,648720613376,31.26481,7420090
MA,Mastercard Incorporated,486965182464,30.610683,3082091
ABBV,AbbVie Inc.,468657176576,74.70704,6184674
ORCL,Oracle Corporation,451141402624,23.3125,33256254
PLTR,Palantir Technologies Inc.,444541796352,158.11111,38799261
CSCO,"Cisco Systems, Inc.",419648962560,33.4717,20733474
COST,Costco Wholesale Corporation,398869266432,45.24195,2203358
