Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5204124106752,32.903522,164663923
GOOGL,Alphabet Inc.,4711453818880,29.662853,28177638
GOOG,Alphabet Inc.,4662507339776,29.332317,18767648
AAPL,Apple Inc.,4528552280064,37.328083,43668981
MSFT,Microsoft Corporation,3090451791872,24.74896,33415241
AMZN,"Amazon.com, Inc.",2853753847808,31.657518,44877013
AVGO,Broadcom Inc.,1998077427712,81.94369,23690805
TSLA,"Tesla, Inc.",1628444295168,401.4722,61800265
META,"Meta Platforms, Inc.",1554378129408,22.275011,15540486
BRK-B,Berkshire Hathaway Inc.,1043097583616,14.38917,4875495
MU,"Micron Technology, Inc.",1010314379264,42.198776,47145753
LLY,Eli Lilly and Company,949472722944,37.87762,3063903
WMT,Walmart Inc.,945120346112,41.60351,19203128
JPM,JPMorgan Chase & Co.,821913255936,14.68358,9210408
AMD,"Advanced Micro Devices, Inc.",821643378688,166.851,38272625
XOM,Exxon Mobil Corporation,620954517504,25.178152,21074911
V,Visa Inc.,620881313792,28.488657,7212270
INTC,Intel Corporation,620811517952,,120303098
ORCL,Oracle Corporation,555249434624,34.66068,26964136
JNJ,Johnson & Johnson,554093182976,26.672073,7633911
CSCO,"Cisco Systems, Inc.",466389958656,39.312294,23073281
COST,Costco Wholesale Corporation,444952444928,52.073208,1851566
MA,Mastercard Incorporated,435615694848,28.563732,3443193
CAT,Caterpillar Inc.,418470821888,45.246513,2496006
LRCX,Lam Research Corporation,403534249984,60.998108,9846023
