Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4956827418624,31.339968,162935263
GOOGL,Alphabet Inc.,4439174283264,27.77023,29743717
GOOG,Alphabet Inc.,4418551939072,27.64122,20617834
AAPL,Apple Inc.,4346723172352,35.8293,47139609
MSFT,Microsoft Corporation,2814708285440,22.581049,35537865
AMZN,"Amazon.com, Inc.",2554813480960,30.56628,44627855
AVGO,Broadcom Inc.,1869253312512,65.15754,25627907
TSLA,"Tesla, Inc.",1488693755904,363.65137,58543752
META,"Meta Platforms, Inc.",1440758366208,20.646782,17294365
MU,"Micron Technology, Inc.",1176440799232,49.13754,51055903
BRK-B,Berkshire Hathaway Inc.,1059619143680,14.617078,4934271
LLY,Eli Lilly and Company,991616434176,39.474617,3169480
WMT,Walmart Inc.,940087836672,41.59507,20619520
JPM,JPMorgan Chase & Co.,893509828608,15.962662,9058401
AMD,"Advanced Micro Devices, Inc.",835650125824,171.39798,37763868
V,Visa Inc.,628298088448,28.82897,7483223
INTC,Intel Corporation,608648560640,,130865655
XOM,Exxon Mobil Corporation,583359922176,23.693604,19740736
JNJ,Johnson & Johnson,563770163200,27.13789,7734653
ORCL,Oracle Corporation,527840739328,31.426369,26491069
AMAT,"Applied Materials, Inc.",470754394112,55.777985,7532801
LRCX,Lam Research Corporation,467938639872,70.86742,9984830
CSCO,"Cisco Systems, Inc.",462448525312,39.11,23945514
CAT,Caterpillar Inc.,440289067008,47.700596,2559104
MA,Mastercard Incorporated,435598000128,28.496532,3620357
