Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5331174293504,27.946835,138830287
AAPL,Apple Inc.,4624166158336,36.377728,54939019
GOOGL,Alphabet Inc.,4150228680704,17.035643,31574739
GOOG,Alphabet Inc.,4102042681344,16.837852,21455688
MSFT,Microsoft Corporation,3766905208832,28.563625,38141796
AMZN,"Amazon.com, Inc.",2801960484864,20.881832,48954106
AVGO,Broadcom Inc.,1761922252800,61.314568,25676580
META,"Meta Platforms, Inc.",1458039816192,21.548946,18244552
TSLA,"Tesla, Inc.",1453236027392,343.8785,41543255
MU,"Micron Technology, Inc.",1082783105024,21.690723,44984636
BRK-B,Berkshire Hathaway Inc.,1078981951488,12.673623,4698603
LLY,Eli Lilly and Company,1031504003072,38.76441,2889287
JPM,JPMorgan Chase & Co.,946367430656,15.247108,8380647
WMT,Walmart Inc.,832011960320,37.996376,24647114
AMD,"Advanced Micro Devices, Inc.",768438632448,120.38875,27545658
V,Visa Inc.,708301750272,32.259354,7890115
XOM,ExxonMobil Holdings Corporation,661812215808,20.714285,15588784
JNJ,Johnson & Johnson,640671547392,31.057241,7843533
MA,Mastercard Incorporated,516241391616,32.7941,3448193
INTC,Intel Corporation,473159270400,,117017876
ABBV,AbbVie Inc.,453124259840,72.02809,6530098
PLTR,Palantir Technologies Inc.,447882035200,159.29915,41348085
CSCO,"Cisco Systems, Inc.",435489112064,32.98209,22752787
BAC,Bank of America Corporation,433130831872,14.30485,33558341
ORCL,Oracle Corporation,429535821824,25.578045,31587939
