Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5272738725888,27.640507,132898814
AAPL,Apple Inc.,4766021713920,36.085083,53420677
GOOGL,Alphabet Inc.,4067676389376,16.58026,30044406
GOOG,Alphabet Inc.,4040648556544,16.478306,19901460
MSFT,Microsoft Corporation,3656635645952,27.403452,36277246
AMZN,"Amazon.com, Inc.",2716964487168,20.330105,47825036
AVGO,Broadcom Inc.,1722468794368,46.498707,23889268
META,"Meta Platforms, Inc.",1641561980928,24.632263,18159770
TSLA,"Tesla, Inc.",1435897430016,346.24762,41207660
MU,"Micron Technology, Inc.",1103880126464,23.255056,41482973
BRK-B,Berkshire Hathaway Inc.,1085339860992,12.754717,4478055
LLY,Eli Lilly and Company,1001425534976,37.735214,2773381
JPM,JPMorgan Chase & Co.,939828314112,15.200344,8065153
WMT,Walmart Inc.,841407725568,38.307972,24300466
AMD,"Advanced Micro Devices, Inc.",822114451456,133.22751,25921480
V,Visa Inc.,685598441472,31.251915,7696844
XOM,ExxonMobil Holdings Corporation,679411187712,21.129154,15464260
JNJ,Johnson & Johnson,641876492288,30.97093,7760762
INTC,Intel Corporation,530302074880,,112835382
MA,Mastercard Incorporated,495269740544,31.253178,3269354
ABBV,AbbVie Inc.,450614919168,70.833336,6421087
ORCL,Oracle Corporation,440539250688,23.971786,31117275
BAC,Bank of America Corporation,437466365952,14.448037,32397093
CSCO,"Cisco Systems, Inc.",423591542784,32.85627,21421926
CVX,Chevron Corporation,417350713344,20.5764,8439329
