Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5183962611712,32.82632,166733948
GOOGL,Alphabet Inc.,4679529398272,29.48435,28459205
GOOG,Alphabet Inc.,4630643736576,29.109673,19054596
AAPL,Apple Inc.,4566005317632,37.682426,44075103
MSFT,Microsoft Corporation,3091120259072,24.798569,33764611
AMZN,"Amazon.com, Inc.",2837940797440,31.332542,45200236
AVGO,Broadcom Inc.,2004776910848,82.3784,23781641
TSLA,"Tesla, Inc.",1618078466048,388.13513,61989068
META,"Meta Platforms, Inc.",1546280632320,22.134811,15598348
BRK-B,Berkshire Hathaway Inc.,1045103247360,14.416837,4909100
MU,"Micron Technology, Inc.",984370839552,41.212227,46357311
LLY,Eli Lilly and Company,960985104384,38.323257,3086318
WMT,Walmart Inc.,945120346112,41.75,19209946
JPM,JPMorgan Chase & Co.,821645410304,14.671771,9391998
AMD,"Advanced Micro Devices, Inc.",797486022656,163.57024,38154853
XOM,Exxon Mobil Corporation,629078622208,25.593594,21361686
V,Visa Inc.,621052493824,28.446865,7274066
INTC,Intel Corporation,613373050880,,119821728
ORCL,Oracle Corporation,555680858112,34.68761,27356893
JNJ,Johnson & Johnson,554237624320,26.709978,7797395
CSCO,"Cisco Systems, Inc.",465956405248,39.406666,23088065
COST,Costco Wholesale Corporation,443222228992,51.95164,1872073
MA,Mastercard Incorporated,436136738816,28.531776,3496090
CAT,Caterpillar Inc.,414968020992,44.912514,2515776
LRCX,Lam Research Corporation,393498427392,59.593746,9899778
