Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5434223624192,34.358345,166417685
GOOGL,Alphabet Inc.,4559889498112,28.730534,28193134
GOOG,Alphabet Inc.,4513971830784,28.419527,19187120
AAPL,Apple Inc.,4498883870720,37.038692,44378274
MSFT,Microsoft Corporation,3420942761984,27.395597,34581161
AMZN,"Amazon.com, Inc.",2810402570240,31.62954,45008666
AVGO,Broadcom Inc.,2177805320192,89.31456,23945855
TSLA,"Tesla, Inc.",1561930366976,385.07407,60635526
META,"Meta Platforms, Inc.",1524246904832,21.835272,16053258
MU,"Micron Technology, Inc.",1167768551424,48.77532,48068530
BRK-B,Berkshire Hathaway Inc.,1014346743808,14.005062,4812150
LLY,Eli Lilly and Company,965042503680,38.45771,3098657
WMT,Walmart Inc.,911995830272,40.35211,19796122
AMD,"Advanced Micro Devices, Inc.",831818301440,169.47841,37864925
JPM,JPMorgan Chase & Co.,794689404928,14.204023,9326128
ORCL,Oracle Corporation,713690841088,44.631294,27334896
XOM,Exxon Mobil Corporation,619172200448,25.105885,20761006
V,Visa Inc.,613825839104,28.16492,7367246
INTC,Intel Corporation,549492588544,,121821558
JNJ,Johnson & Johnson,538037026816,25.899187,7681884
CSCO,"Cisco Systems, Inc.",478214258688,40.443333,23402146
MA,Mastercard Incorporated,437594914816,28.6603,3489992
COST,Costco Wholesale Corporation,419744088064,47.614994,1971144
CAT,Caterpillar Inc.,398577860608,43.095615,2545541
LRCX,Lam Research Corporation,396581076992,59.833958,9787450
