Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4962156281856,31.325687,166129995
GOOGL,Alphabet Inc.,4362981605376,27.331549,29541752
GOOG,Alphabet Inc.,4348226043904,27.176828,20499087
AAPL,Apple Inc.,4342023192576,35.83394,46664052
KLAC,KLA Corporation,3150265450496,685.125,10289621
MSFT,Microsoft Corporation,2899615154176,23.262217,35000303
AMZN,"Amazon.com, Inc.",2597949538304,31.652685,44435480
AVGO,Broadcom Inc.,1834380296192,64.15474,25596288
TSLA,"Tesla, Inc.",1499097071616,369.5833,58880998
META,"Meta Platforms, Inc.",1442915942400,20.662668,17173801
MU,"Micron Technology, Inc.",1123076407296,46.952854,51165353
BRK-B,Berkshire Hathaway Inc.,1047778033664,14.449435,4862712
LLY,Eli Lilly and Company,1035267080192,41.32965,3218760
WMT,Walmart Inc.,958948507648,42.429577,20540661
JPM,JPMorgan Chase & Co.,839999946752,15.013889,9018774
AMD,"Advanced Micro Devices, Inc.",796466872320,163.9094,37584142
XOM,Exxon Mobil Corporation,607649267712,24.680136,19881182
V,Visa Inc.,606751293440,27.767624,7432257
INTC,Intel Corporation,587840946176,,127943565
JNJ,Johnson & Johnson,573712039936,27.616453,7696874
ORCL,Oracle Corporation,529480089600,31.523973,26592784
CSCO,"Cisco Systems, Inc.",480184991744,40.61,23824176
LRCX,Lam Research Corporation,453356978176,68.5293,9910106
AMAT,"Applied Materials, Inc.",438773743616,52.08671,7185082
COST,Costco Wholesale Corporation,432697835520,49.029648,1993587
