Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4328720695296,36.34694,180492049
AAPL,Apple Inc.,3725924237312,32.088608,47374342
GOOGL,Alphabet Inc.,3695149580288,28.257168,34195338
GOOG,Alphabet Inc.,3676641165312,28.08965,22123454
MSFT,Microsoft Corporation,2766999912448,23.311834,36977708
AMZN,"Amazon.com, Inc.",2294804119552,29.856146,50521177
AVGO,Broadcom Inc.,1583443214336,64.97471,26319094
META,"Meta Platforms, Inc.",1454620803072,24.511936,16223954
TSLA,"Tesla, Inc.",1300780548096,323.97195,61375386
BRK-B,Berkshire Hathaway Inc.,1031156793344,15.407024,4850133
WMT,Walmart Inc.,976539615232,44.86813,31312781
LLY,Eli Lilly and Company,833343062016,40.658955,3177457
JPM,JPMorgan Chase & Co.,802097463296,14.8551445,11317905
XOM,Exxon Mobil Corporation,682974248960,24.46418,22784335
V,Visa Inc.,583328333824,28.408451,8200625
JNJ,Johnson & Johnson,574544019456,21.59511,8858577
COST,Costco Wholesale Corporation,449732935680,52.634285,2131105
MA,Mastercard Incorporated,444683845632,30.14398,3950557
MU,"Micron Technology, Inc.",425809805312,17.81878,41009664
NFLX,"Netflix, Inc.",419183525888,39.059288,49830869
ORCL,Oracle Corporation,411763507200,25.70377,27676925
CVX,Chevron Corporation,402949701632,30.398188,12778613
ABBV,AbbVie Inc.,365019496448,87.07595,7195137
AMD,"Advanced Micro Devices, Inc.",361184919552,84.877396,38577315
BAC,Bank of America Corporation,360843575296,13.19685,42800833
