Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5009871732736,31.626911,155046114
AAPL,Apple Inc.,4891182891008,40.31719,55157951
GOOGL,Alphabet Inc.,3910399426560,16.051205,33059982
GOOG,Alphabet Inc.,3902449909760,16.002506,22499585
MSFT,Microsoft Corporation,2835433652224,22.73377,39095417
AMZN,"Amazon.com, Inc.",2496832733184,27.764355,48745987
AVGO,Broadcom Inc.,1817015091200,63.653336,25901054
META,"Meta Platforms, Inc.",1510844137472,21.643272,18193911
TSLA,"Tesla, Inc.",1236326809600,284.57272,48446259
BRK-B,Berkshire Hathaway Inc.,1067491590144,14.725677,4953159
LLY,Eli Lilly and Company,1066549444608,42.548203,3166588
MU,"Micron Technology, Inc.",1040114647040,20.83126,52095870
JPM,JPMorgan Chase & Co.,938902814720,15.126766,9408375
WMT,Walmart Inc.,871170899968,38.545776,22324358
AMD,"Advanced Micro Devices, Inc.",851091980288,175.15102,33852243
V,Visa Inc.,676526292992,31.068995,8348161
XOM,ExxonMobil Holdings Corporation,650508042240,26.465431,16842962
JNJ,Johnson & Johnson,634767278080,30.592335,8204283
MA,Mastercard Incorporated,476834856960,31.248405,3772932
INTC,Intel Corporation,465662050304,,132343464
ABBV,AbbVie Inc.,458235346944,126.51707,6931522
CSCO,"Cisco Systems, Inc.",449993572352,38.056667,24972587
BAC,Bank of America Corporation,435464896512,14.330255,35894367
AMAT,"Applied Materials, Inc.",425760751616,50.49435,9544980
COST,Costco Wholesale Corporation,414665998336,46.93926,2370296
