Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
AAPL,Apple Inc.,4967117094912.0,41.142334,55898341
NVDA,NVIDIA Corporation,4602232045568.0,30.208267,154149854
GOOGL,Alphabet Inc.,4117941452800.0,16.751741,32956201
GOOG,Alphabet Inc.,4106323230720.0,16.69617,22571383
MSFT,Microsoft Corporation,2901100986368.0,23.41367,39186175
AMZN,"Amazon.com, Inc.",2438098845696.0,27.640244,48170527
AVGO,Broadcom Inc.,1761827225600.0,63.302567,25920550
META,"Meta Platforms, Inc.",1486526087168.0,21.601254,18235091
TSLA,"Tesla, Inc.",1178229014528.0,286.84616,47819309
BRK-B,Berkshire Hathaway Inc.,1098183671808.0,15.24431,4984414
JPM,,,15.313638,9397620
WMT,Walmart Inc.,908971802624.0,39.797913,22605570
MU,,,18.553852,52988291
AMD,,,151.25352,33240293
V,,677389729792.0,31.952341,8303379
JNJ,Johnson & Johnson,639900319744.0,30.803944,8270361
MA,,,32.58068,3719945
ABBV,AbbVie Inc.,465196515328.0,128.43903,6832137
CSCO,"Cisco Systems, Inc.",443332591616.0,38.52055,25304338
COST,Costco Wholesale Corporation,431961669632.0,48.531643,2400174
INTC,Intel Corporation,413002694656.0,,130376095
KO,,383311249408.0,27.750778,17596583
CVX,Chevron Corporation,382107942912.0,32.684837,9204982
UNH,UnitedHealth Group Incorporated,381938302976.0,32.2523,6521470
GE,,363800526848.0,42.916767,4893514
