Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5282614738944,27.657269,141721396
AAPL,Apple Inc.,4664154128384,36.692307,55436825
GOOGL,Alphabet Inc.,4242564448256,17.40592,31877268
GOOG,Alphabet Inc.,4199331659776,17.237198,21869431
MSFT,Microsoft Corporation,3825047175168,28.729504,38942377
AMZN,"Amazon.com, Inc.",2857725853696,21.314562,49156103
AVGO,Broadcom Inc.,1751217733632,61.144516,26213330
META,"Meta Platforms, Inc.",1469144236032,21.713064,18554260
TSLA,"Tesla, Inc.",1369288343552,327.07077,41471814
BRK-B,Berkshire Hathaway Inc.,1082503397376,12.708594,4764107
MU,"Micron Technology, Inc.",1051349483520,21.04199,45961679
LLY,Eli Lilly and Company,1041314480128,39.255207,2917661
JPM,JPMorgan Chase & Co.,946075074560,15.248929,8540242
WMT,Walmart Inc.,819443400704,37.307972,25008077
AMD,"Advanced Micro Devices, Inc.",769516109824,120.55754,27790519
V,Visa Inc.,713940271104,32.59932,8093226
XOM,ExxonMobil Holdings Corporation,640019070976,20.032175,15826498
JNJ,Johnson & Johnson,639876202496,30.83856,7974850
MA,Mastercard Incorporated,522180788224,32.806274,3532469
INTC,Intel Corporation,472410750976,,118690406
ABBV,AbbVie Inc.,452479221760,72.33192,6599846
PLTR,Palantir Technologies Inc.,447161106432,151.28455,42916415
BAC,Bank of America Corporation,435543343104,14.384527,33800401
CSCO,"Cisco Systems, Inc.",435607339008,33.18919,23264715
ORCL,Oracle Corporation,434648678400,25.882505,32468595
