Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5490544738304,28.745892,129098339
AAPL,Apple Inc.,4947135430656,38.918484,53294352
GOOGL,Alphabet Inc.,4341260091392,17.82873,29370988
GOOG,Alphabet Inc.,4291117187072,17.596289,19581542
MSFT,Microsoft Corporation,3724727812096,27.913746,33807876
AMZN,"Amazon.com, Inc.",2787722657792,20.792439,45751504
META,"Meta Platforms, Inc.",1888326254592,27.908321,18838925
AVGO,Broadcom Inc.,1731204612096,46.31673,23409246
TSLA,"Tesla, Inc.",1482265198592,344.3119,39628833
MU,"Micron Technology, Inc.",1179041267712,23.586987,38681988
BRK-B,Berkshire Hathaway Inc.,1074657755136,12.626007,4464246
LLY,Eli Lilly and Company,1038780596224,39.155968,2693330
AMD,"Advanced Micro Devices, Inc.",1004821020672,157.02042,25241950
JPM,JPMorgan Chase & Co.,935787888640,15.083119,7849741
WMT,Walmart Inc.,855016013824,38.927536,24309066
V,Visa Inc.,694527590400,31.485107,7432607
XOM,ExxonMobil Holdings Corporation,650915676160,20.37323,14834647
JNJ,Johnson & Johnson,649395372032,31.26102,7420090
INTC,Intel Corporation,643741843456,,109723734
MA,Mastercard Incorporated,497267048448,31.18956,3095652
ABBV,AbbVie Inc.,467367198720,74.71187,6184674
ORCL,Oracle Corporation,449206222848,23.285265,33255980
PLTR,Palantir Technologies Inc.,439975968768,156.48718,38798323
CSCO,"Cisco Systems, Inc.",439440736256,33.471474,20733098
BAC,Bank of America Corporation,405299691520,13.385681,32937547
