Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5160284192768,31.94153,139348467
AAPL,Apple Inc.,4522736353280,35.579792,56300214
GOOGL,Alphabet Inc.,4243298189312,17.452717,32048219
GOOG,Alphabet Inc.,4199025999872,17.296724,22054124
MSFT,Microsoft Corporation,3651215032320,27.181314,39539565
AMZN,"Amazon.com, Inc.",2815874826240,21.019323,49912827
AVGO,Broadcom Inc.,1697219084288,59.555927,26264745
META,"Meta Platforms, Inc.",1452205801472,21.05059,18588024
TSLA,"Tesla, Inc.",1383329038336,321.33026,41957485
LLY,Eli Lilly and Company,1100105646080,41.847355,2953616
BRK-B,Berkshire Hathaway Inc.,1079602774016,12.674541,4775391
JPM,JPMorgan Chase & Co.,948148436992,15.269263,8761796
WMT,Walmart Inc.,838622314496,38.60073,24806028
AMD,"Advanced Micro Devices, Inc.",782249361408,116.305824,28388345
V,Visa Inc.,717207568384,32.581852,8135514
XOM,ExxonMobil Holdings Corporation,660537540608,21.109066,15817270
JNJ,Johnson & Johnson,658239717376,31.650059,8003825
MA,Mastercard Incorporated,525054050304,33.004955,3542403
ABBV,AbbVie Inc.,469682126848,74.66012,6644260
INTC,Intel Corporation,462428504064,,119340458
CSCO,"Cisco Systems, Inc.",437932818432,33.068455,23747577
BAC,Bank of America Corporation,436557283328,14.384792,34374522
COST,Costco Wholesale Corporation,425744105472,48.780994,2337804
ORCL,Oracle Corporation,416976961536,24.452702,32598122
PLTR,Palantir Technologies Inc.,415080284160,146.38136,43497493
