Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4911534178304,31.244993,159090300
AAPL,Apple Inc.,4644435656704,37.87066,54339011
GOOGL,Alphabet Inc.,4379381596160,27.628178,31506912
GOOG,Alphabet Inc.,4347044298752,27.403076,21637249
MSFT,Microsoft Corporation,2855193018368,22.83779,40150651
AMZN,"Amazon.com, Inc.",2657436303360,31.63124,50564611
AVGO,Broadcom Inc.,1908312899584,64.48714,26662195
META,"Meta Platforms, Inc.",1602963505152,21.92639,17158365
TSLA,"Tesla, Inc.",1526889447424,356.6228,53444093
MU,"Micron Technology, Inc.",1119951388672,21.459425,51287508
LLY,Eli Lilly and Company,1085204594688,43.108395,3278837
BRK-B,Berkshire Hathaway Inc.,1068613238784,14.728003,5158888
JPM,JPMorgan Chase & Co.,898895642624,15.824056,9247219
WMT,Walmart Inc.,892976037888,39.79078,21944779
AMD,"Advanced Micro Devices, Inc.",891481882624,172.46686,36701219
V,Visa Inc.,662187212800,30.304615,8242901
JNJ,Johnson & Johnson,623709913088,30.482353,8192382
XOM,ExxonMobil Holdings Corporation,569764478976,23.740934,17404153
INTC,Intel Corporation,565626011648,,134678222
AMAT,"Applied Materials, Inc.",467372146688,53.758904,9233087
CSCO,"Cisco Systems, Inc.",466311118848,37.919872,24549988
MA,Mastercard Incorporated,462291107840,30.120897,3808983
LRCX,Lam Research Corporation,441664176128,62.84164,11171324
ABBV,AbbVie Inc.,441539198976,123.71783,7228585
CAT,Caterpillar Inc.,432214900736,47.178986,3021185
