Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5422933082112,28.39191,126051807
AAPL,Apple Inc.,4902477103104,38.478813,52775646
GOOGL,Alphabet Inc.,4187040514048,17.178122,29155436
GOOG,Alphabet Inc.,4146070290432,17.010035,19359646
MSFT,Microsoft Corporation,3697401921536,27.770775,33109903
AMZN,"Amazon.com, Inc.",2689890779136,20.078905,44336441
META,"Meta Platforms, Inc.",1980915384320,28.011168,19629526
AVGO,Broadcom Inc.,1672488943616,45.266148,23068312
TSLA,"Tesla, Inc.",1492691976192,356.54718,39222660
MU,"Micron Technology, Inc.",1220343234560,24.451914,36484449
BRK-B,Berkshire Hathaway Inc.,1081443745792,12.705735,4410892
LLY,Eli Lilly and Company,1053940252672,38.611237,2662269
AMD,"Advanced Micro Devices, Inc.",1027251240960,161.34871,25024938
JPM,JPMorgan Chase & Co.,899955556352,14.474562,7898782
WMT,Walmart Inc.,856209686528,39.99628,24370971
V,Visa Inc.,690829197312,31.344124,7305257
INTC,Intel Corporation,673396948992,,109053255
XOM,ExxonMobil Holdings Corporation,666705395712,20.734015,14771803
JNJ,Johnson & Johnson,652311330816,31.256351,7238541
MA,Mastercard Incorporated,495891709952,30.765219,3057433
ABBV,AbbVie Inc.,468498120704,74.68169,6050638
PLTR,Palantir Technologies Inc.,462805008384,164.60684,37636215
ORCL,Oracle Corporation,421932105728,22.68943,33288555
CSCO,"Cisco Systems, Inc.",421738512384,32.123123,20916934
CVX,Chevron Corporation,403403702272,19.755043,8868525
