Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5053469425664,31.950994,165795853
GOOGL,Alphabet Inc.,4430541881344,27.69131,29143304
AAPL,Apple Inc.,4428825362432,36.506054,45584055
GOOG,Alphabet Inc.,4404444921856,27.5492,20099944
MSFT,Microsoft Corporation,3058583732224,24.508333,34513793
AMZN,"Amazon.com, Inc.",2637858340864,31.64129,44274369
AVGO,Broadcom Inc.,1877769453568,65.77114,24980571
TSLA,"Tesla, Inc.",1535903268864,371.77274,59324906
META,"Meta Platforms, Inc.",1485967589376,21.279171,16828617
MU,"Micron Technology, Inc.",1070535409664,44.840813,49694563
BRK-B,Berkshire Hathaway Inc.,1050387808256,14.494048,4798726
LLY,Eli Lilly and Company,1024744620032,40.82238,3157785
WMT,Walmart Inc.,953616629760,42.193665,20380293
JPM,JPMorgan Chase & Co.,833622704128,14.899904,9084463
AMD,"Advanced Micro Devices, Inc.",799532384256,163.98996,37347360
XOM,Exxon Mobil Corporation,628995719168,25.59022,20054307
ORCL,Oracle Corporation,609204109312,38.028725,27167393
V,Visa Inc.,607930417152,27.845821,7449053
JNJ,Johnson & Johnson,558859485184,26.870369,7661020
INTC,Intel Corporation,554216980480,,124488709
CSCO,"Cisco Systems, Inc.",489329098752,41.383335,23703655
COST,Costco Wholesale Corporation,432280961024,49.031693,1976531
MA,Mastercard Incorporated,429130186752,28.089647,3552619
CAT,Caterpillar Inc.,421736448000,45.66783,2493530
LRCX,Lam Research Corporation,405747793920,61.332706,9660425
