Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4862365925376,30.789877,152786998
AAPL,Apple Inc.,4537070911488,35.46613,56470782
GOOG,Alphabet Inc.,4361806151680,17.886158,22171612
GOOGL,Alphabet Inc.,4355446800384,17.86008,32547438
MSFT,Microsoft Corporation,3450799652864,25.904123,40329301
AMZN,"Amazon.com, Inc.",2921415835648,21.83119,49455214
AVGO,Broadcom Inc.,1852030844928,64.98832,26087970
META,"Meta Platforms, Inc.",1418222239744,20.960468,18122133
TSLA,"Tesla, Inc.",1229138690048,285.51373,47148169
BRK-B,Berkshire Hathaway Inc.,1103317041152,15.219875,4953154
WMT,Walmart Inc.,884938375168,39.15493,22947562
V,,683582029824,31.16,8275124
JNJ,Johnson & Johnson,617777463296,29.773521,8269898
MA,,502041247744,31.541,3709829
CSCO,"Cisco Systems, Inc.",457166979072,38.663334,25410859
INTC,Intel Corporation,454968770560,,129264640
ABBV,AbbVie Inc.,443359002624,70.88701,6783637
COST,Costco Wholesale Corporation,422143066112,47.85772,2408791
AMAT,"Applied Materials, Inc.",403069403136,47.84826,9784245
CVX,Chevron Corporation,392006172672,18.944176,9114485
KO,,376860246016,26.303303,17670880
UNH,UnitedHealth Group Incorporated,376335040512,31.251884,6452729
ORCL,Oracle Corporation,374086762496,22.276157,30927233
GE,,373595144192,42.361176,4812048
LRCX,Lam Research Corporation,366649442304,50.78336,11750259
