Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5136305356800,31.74551,156692787
AAPL,Apple Inc.,4786462654464,39.69428,54887251
GOOGL,Alphabet Inc.,4174378172416,26.457075,32137361
GOOG,Alphabet Inc.,4172181667840,26.381945,21899311
MSFT,Microsoft Corporation,2899615154176,23.700062,39219795
AMZN,"Amazon.com, Inc.",2633878470656,29.571259,48910337
AVGO,Broadcom Inc.,1887855443968,64.52195,26069727
META,"Meta Platforms, Inc.",1592022925312,23.419342,18161329
TSLA,"Tesla, Inc.",1404678307840,346.30554,48089212
MU,"Micron Technology, Inc.",1083630092288,21.930971,51972924
BRK-B,Berkshire Hathaway Inc.,1055542673408,14.578196,4982033
LLY,Eli Lilly and Company,1037104119808,41.834892,3210458
JPM,JPMorgan Chase & Co.,925611851776,14.792268,9307572
AMD,"Advanced Micro Devices, Inc.",900629659648,181.68752,35027390
WMT,Walmart Inc.,870056787968,38.907475,22202741
V,Visa Inc.,672114278400,31.05624,8416300
XOM,ExxonMobil Holdings Corporation,640187105280,25.528925,16823411
JNJ,Johnson & Johnson,615356891136,29.081911,8184082
INTC,Intel Corporation,515768123392,,134199008
MA,Mastercard Incorporated,470048931840,31.14637,3781109
ABBV,AbbVie Inc.,447528632320,124.77833,7032303
CSCO,"Cisco Systems, Inc.",442268385280,37.40333,25066404
AMAT,"Applied Materials, Inc.",439789977600,53.210373,9522579
BAC,Bank of America Corporation,437291909120,14.133027,35958033
COST,Costco Wholesale Corporation,411242332160,46.739414,2368566
