Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4845168754688,30.68098,162065534
AAPL,Apple Inc.,4322488745984,35.586452,47406614
GOOGL,Alphabet Inc.,4223676710912,26.38186,30091063
GOOG,Alphabet Inc.,4223066177536,26.378048,20667631
MSFT,Microsoft Corporation,2777788973056,22.27159,35992083
AMZN,"Amazon.com, Inc.",2518346891264,31.636486,45507342
AVGO,Broadcom Inc.,1808594108416,63.252907,25772226
TSLA,"Tesla, Inc.",1433221726208,343.7928,57611493
META,"Meta Platforms, Inc.",1427101581312,20.451075,17623200
MU,"Micron Technology, Inc.",1186116796416,49.752605,50759055
BRK-B,Berkshire Hathaway Inc.,1062919077888,14.6626005,5009781
LLY,Eli Lilly and Company,987228995584,39.369843,3189772
WMT,Walmart Inc.,950353788928,42.049297,20290200
JPM,JPMorgan Chase & Co.,895331926016,16.002874,8952963
AMD,"Advanced Micro Devices, Inc.",847667658752,172.13576,38039177
INTC,Intel Corporation,664839258112,,134814839
V,Visa Inc.,624684826624,28.663177,7653601
XOM,Exxon Mobil Corporation,579173482496,23.523567,19267829
JNJ,Johnson & Johnson,575517425664,27.70336,7766622
CSCO,"Cisco Systems, Inc.",477504798720,40.383335,23435096
ORCL,Oracle Corporation,475738603520,28.329332,26519365
AMAT,"Applied Materials, Inc.",465164959744,55.271698,7625627
LRCX,Lam Research Corporation,464374530048,70.4611,10052754
CAT,Caterpillar Inc.,453333024768,49.015938,2606275
MA,Mastercard Incorporated,431250800640,28.244791,3678719
