Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5145751453696,32.584354,164287125
GOOGL,Alphabet Inc.,4507020296192,28.173151,29625506
GOOG,Alphabet Inc.,4479686541312,28.002289,20550747
AAPL,Apple Inc.,4353626210304,35.842804,46909392
MSFT,Microsoft Corporation,2969591349248,23.80941,35200225
AMZN,"Amazon.com, Inc.",2646464266240,31.662806,44672682
AVGO,Broadcom Inc.,1874201149440,65.33002,25499928
TSLA,"Tesla, Inc.",1544165785600,370.4054,58765230
META,"Meta Platforms, Inc.",1506503426048,21.596798,17140311
MU,"Micron Technology, Inc.",1226963288064,51.271915,51225522
BRK-B,Berkshire Hathaway Inc.,1068764168192,14.74762,4918765
LLY,Eli Lilly and Company,1007088107520,40.161804,3239876
WMT,Walmart Inc.,961495105536,42.542255,20537903
AMD,"Advanced Micro Devices, Inc.",892362489856,181.81396,37698487
JPM,JPMorgan Chase & Co.,855835869184,15.289613,8989738
INTC,Intel Corporation,642624323584,,129582479
V,Visa Inc.,615822655488,28.256544,7450203
XOM,Exxon Mobil Corporation,584105984000,23.684034,19818406
JNJ,Johnson & Johnson,567284727808,27.307068,7700095
ORCL,Oracle Corporation,554041540608,32.9863,26624011
LRCX,Lam Research Corporation,486372081664,73.51985,9977780
CSCO,"Cisco Systems, Inc.",473642205184,40.056667,23944360
AMAT,"Applied Materials, Inc.",465085562880,55.262264,7343279
COST,Costco Wholesale Corporation,434365333504,49.268112,2008192
MA,Mastercard Incorporated,433521590272,28.40996,3610206
