Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5396923154432,34.122513,166657271
AAPL,Apple Inc.,4629454651392,38.159805,44471914
GOOGL,Alphabet Inc.,4383973310464,27.622137,28430574
GOOG,Alphabet Inc.,4342054125568,27.316313,19415630
MSFT,Microsoft Corporation,3278242578432,26.315443,34563682
AMZN,"Amazon.com, Inc.",2759413727232,31.630087,44987753
AVGO,Broadcom Inc.,2280074248192,93.508736,24215173
TSLA,"Tesla, Inc.",1591450402816,385.21817,60241811
META,"Meta Platforms, Inc.",1517037944832,21.739906,16149004
MU,"Micron Technology, Inc.",1200021700608,50.24079,48200663
BRK-B,Berkshire Hathaway Inc.,1016978145280,14.045577,4786198
LLY,Eli Lilly and Company,948946599936,37.735817,3091704
WMT,Walmart Inc.,899740401664,39.80986,19968584
AMD,"Advanced Micro Devices, Inc.",850423382016,172.69536,37650233
JPM,JPMorgan Chase & Co.,806425722880,14.406894,9294604
ORCL,Oracle Corporation,703423381504,43.831543,27497690
XOM,Exxon Mobil Corporation,619918262272,25.17845,20526760
V,Visa Inc.,603461320704,27.689354,7443055
INTC,Intel Corporation,542456152064,,122169103
JNJ,Johnson & Johnson,536544575488,25.827347,7673714
CSCO,"Cisco Systems, Inc.",504503631872,42.666668,23542650
COST,Costco Wholesale Corporation,423232110592,48.074055,1975449
MA,Mastercard Incorporated,422070321152,27.62753,3503098
CAT,Caterpillar Inc.,419051175936,45.24167,2537355
LRCX,Lam Research Corporation,418203467776,63.335224,9726693
