Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4663269130240,29.48392,161454953
AAPL,Apple Inc.,4167977926656,34.35593,52310638
GOOGL,Alphabet Inc.,4117026308096,25.715702,31828980
GOOG,Alphabet Inc.,4084079001600,25.509909,21666009
MSFT,Microsoft Corporation,2770583420928,22.227055,39129039
AMZN,"Amazon.com, Inc.",2503072022528,31.658504,49995842
AVGO,Broadcom Inc.,1736611856384,60.63455,26239774
TSLA,"Tesla, Inc.",1426085904384,345.1909,56741926
META,"Meta Platforms, Inc.",1396767457280,20.001818,17294139
MU,"Micron Technology, Inc.",1278845648896,25.577816,52139568
LLY,Eli Lilly and Company,1077330575360,42.91723,3284738
BRK-B,Berkshire Hathaway Inc.,1075536723968,14.836656,5092988
WMT,Walmart Inc.,920670175232,40.87986,20725315
JPM,JPMorgan Chase & Co.,881693163520,15.751555,9022939
AMD,"Advanced Micro Devices, Inc.",850488655872,172.13863,37447312
INTC,Intel Corporation,644936368128,,134973515
V,Visa Inc.,639423348736,29.313862,7873214
JNJ,Johnson & Johnson,613021843456,29.50869,8071774
XOM,Exxon Mobil Corporation,565951070208,22.98653,19133192
AMAT,"Applied Materials, Inc.",497685561344,58.803005,8226157
LRCX,Lam Research Corporation,474078969856,71.391716,10413973
CAT,Caterpillar Inc.,459426660352,49.749126,2878120
CSCO,"Cisco Systems, Inc.",448417005568,37.923332,23852425
ABBV,AbbVie Inc.,447616974848,123.58537,7010688
MA,Mastercard Incorporated,440926011392,28.895193,3784976
