Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5023435063296,32.55887,156945270
AAPL,Apple Inc.,4894708203520,39.673813,54795766
GOOGL,Alphabet Inc.,4325323833344,28.334131,31675585
GOOG,Alphabet Inc.,4317392142336,28.259583,21653343
MSFT,Microsoft Corporation,2979545219072,23.580248,39612012
AMZN,"Amazon.com, Inc.",2688094044160,30.47439,49439277
AVGO,Broadcom Inc.,1781475966976,65.80843,26158716
META,"Meta Platforms, Inc.",1686883794944,24.750092,18065577
TSLA,"Tesla, Inc.",1468713271296,358.77063,50349520
BRK-B,Berkshire Hathaway Inc.,1063587741696,14.533451,5088540
LLY,Eli Lilly and Company,1042597281792,41.15347,3256074
MU,"Micron Technology, Inc.",963598221312,20.450623,51276214
WMT,Walmart Inc.,914781175808,39.637928,21982962
JPM,,912161308672,14.861411,9363290
AMD,,816833036288,175.15385,35816856
V,Visa Inc.,694402744320,30.970316,8422648
XOM,ExxonMobil Holdings Corporation,604955017216,24.570705,17120838
JNJ,Johnson & Johnson,601732022272,28.666285,8220570
INTC,Intel Corporation,487421476864,,134144691
MA,,487331823616,31.89936,3794172
ABBV,AbbVie Inc.,449454440448,124.09268,7180691
AMAT,"Applied Materials, Inc.",445355655168,54.6183,9376670
BAC,,436369391616,14.233796,35747287
CSCO,"Cisco Systems, Inc.",432217751552,37.29932,25027796
COST,Costco Wholesale Corporation,419340255232,46.08041,2349051
