Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5269520646144,33.678017,143105546
AAPL,Apple Inc.,4623874129920,35.598877,56336371
GOOGL,Alphabet Inc.,4215903354880,17.270542,32226190
GOOG,Alphabet Inc.,4178969100288,17.11924,22059350
MSFT,Microsoft Corporation,3596265979904,26.966038,39885741
AMZN,"Amazon.com, Inc.",2867433570304,20.882954,50071514
AVGO,Broadcom Inc.,1724527804416,63.260036,26199380
META,"Meta Platforms, Inc.",1391014838272,20.488932,18533220
TSLA,"Tesla, Inc.",1386765090816,313.5,42039701
LLY,Eli Lilly and Company,1141240102912,41.155254,2991838
BRK-B,Berkshire Hathaway Inc.,1069541425152,12.642206,4789014
MU,"Micron Technology, Inc.",1058359934976,21.278496,48850585
JPM,JPMorgan Chase & Co.,949663629312,15.553331,8815008
WMT,Walmart Inc.,909608419328,40.531918,23908620
AMD,"Advanced Micro Devices, Inc.",761419005952,123.39154,29263190
V,Visa Inc.,682480500736,30.951735,8166216
XOM,ExxonMobil Holdings Corporation,677519753216,21.315653,15883256
JNJ,Johnson & Johnson,658890358784,31.462603,7991230
MA,Mastercard Incorporated,502584377344,31.540403,3517329
INTC,Intel Corporation,490550558720,,120535869
ABBV,AbbVie Inc.,470000205824,73.06868,6645482
BAC,Bank of America Corporation,441731907584,14.588914,34144737
CSCO,"Cisco Systems, Inc.",435725598720,33.601826,24196822
COST,Costco Wholesale Corporation,424404779008,48.30843,2335020
PLTR,Palantir Technologies Inc.,420991827968,147.21848,43179982
