Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4929700233216,32.25515,159316390
AAPL,Apple Inc.,4660444790784,38.184113,54683032
GOOGL,Alphabet Inc.,4301529022464,26.888636,31698288
GOOG,Alphabet Inc.,4279076388864,27.099693,21713077
MSFT,Microsoft Corporation,2904443584512,22.931965,40166849
AMZN,"Amazon.com, Inc.",2660340858880,29.336891,50289221
AVGO,Broadcom Inc.,1827148660736,66.67534,26452586
META,"Meta Platforms, Inc.",1667058630656,23.88109,17885495
TSLA,"Tesla, Inc.",1482609524736,368.93457,53148093
BRK-B,Berkshire Hathaway Inc.,1071632809984,14.704054,5167544
MU,"Micron Technology, Inc.",1058241380352,22.125149,51448265
LLY,Eli Lilly and Company,1053922361344,42.194572,3299183
WMT,Walmart Inc.,913428316160,40.13287,22043655
JPM,JPMorgan Chase & Co.,896376897536,16.106403,9266222
AMD,"Advanced Micro Devices, Inc.",871376683008,177.53821,36671552
V,Visa Inc.,680348811264,31.162893,8258791
JNJ,Johnson & Johnson,620508282880,29.765589,8187634
XOM,ExxonMobil Holdings Corporation,598986326016,24.328281,17197885
INTC,Intel Corporation,518281134080,,134597786
MA,Mastercard Incorporated,475103068160,31.116898,3796952
CSCO,"Cisco Systems, Inc.",470016065536,40.42373,24765814
AMAT,"Applied Materials, Inc.",456836317184,54.282074,9296926
ABBV,AbbVie Inc.,438164619264,122.16749,7214503
CAT,Caterpillar Inc.,429027590144,47.403053,3042319
BAC,Bank of America Corporation,422247170048,14.800995,36026000
