Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,5146962558976,32.44275,157127864
AAPL,Apple Inc.,4810109091840,38.170162,54481611
GOOGL,Alphabet Inc.,4526178304000,27.394388,31345011
GOOG,Alphabet Inc.,4517514444800,28.238749,21498432
MSFT,Microsoft Corporation,2938911850496,22.935072,39686912
AMZN,"Amazon.com, Inc.",2742632841216,29.577728,49384238
AVGO,Broadcom Inc.,1875818708992,64.95552,26086158
META,"Meta Platforms, Inc.",1729453228032,24.040579,17964783
TSLA,"Tesla, Inc.",1481482829824,358.59998,50902854
BRK-B,Berkshire Hathaway Inc.,1053299572736,14.621257,5094072
LLY,Eli Lilly and Company,1031414808576,40.98618,3256822
MU,"Micron Technology, Inc.",1021287661568,22.223644,51071179
JPM,JPMorgan Chase & Co.,922156204032,14.687129,9295217
WMT,Walmart Inc.,895522635776,40.046265,21943925
AMD,"Advanced Micro Devices, Inc.",862816043008,181.83505,36426822
V,Visa Inc.,675385311232,31.043709,8368230
XOM,ExxonMobil Holdings Corporation,598986326016,24.451777,17148006
JNJ,Johnson & Johnson,594630737920,29.407145,8181461
INTC,Intel Corporation,517627707392,,134160775
MA,Mastercard Incorporated,472902959104,31.153086,3794879
AMAT,"Applied Materials, Inc.",460043911168,56.20077,9323708
CSCO,"Cisco Systems, Inc.",440534138880,37.256664,24856833
BAC,Bank of America Corporation,437079015424,13.997727,35712859
ABBV,AbbVie Inc.,431291793408,120.251236,7156850
CAT,Caterpillar Inc.,421119229952,46.505596,3026258
