Ticker,Company Name,Market Cap,PE Ratio (TTM),Avg Volume (3M)
NVDA,NVIDIA Corporation,4271603712000,35.867348,181708429
AAPL,Apple Inc.,3757230784512,32.358227,48051409
GOOGL,Alphabet Inc.,3597527154688,27.536112,34545572
GOOG,Alphabet Inc.,3567405236224,27.255083,22411400
MSFT,Microsoft Corporation,2745297272832,23.100063,36612644
AMZN,"Amazon.com, Inc.",2260452245504,29.3273,50968045
AVGO,Broadcom Inc.,1486341799936,60.990273,26714381
META,"Meta Platforms, Inc.",1465194381312,24.627125,16101585
TSLA,"Tesla, Inc.",1430652190720,356.31775,61215768
BRK-B,Berkshire Hathaway Inc.,1032062763008,15.410628,4884490
WMT,Walmart Inc.,994477473792,45.692307,31340090
LLY,Eli Lilly and Company,854313336832,41.663902,3237739
JPM,JPMorgan Chase & Co.,796649455616,14.74688,11375534
XOM,Exxon Mobil Corporation,669932257280,23.997015,22894309
JNJ,Johnson & Johnson,588304547840,22.132366,8902009
V,Visa Inc.,575539118080,28.002815,8213406
COST,Costco Wholesale Corporation,442342506496,51.823193,2227747
MA,Mastercard Incorporated,438766993408,29.760895,3961565
ORCL,Oracle Corporation,417688158208,26.026882,27470863
MU,"Micron Technology, Inc.",414836948992,17.359604,40597616
NFLX,"Netflix, Inc.",405312569344,37.7668,49590103
CVX,Chevron Corporation,394692395008,29.775265,13381649
ABBV,AbbVie Inc.,380248522752,91.09322,7419298
BAC,Bank of America Corporation,353595129856,12.931759,42913208
PLTR,Palantir Technologies Inc.,350356570112,232.52382,49606845
